Date,Open,High,Low,Close,Volume,Adj Close
2009-05-01,87.440002,88.209999,86.720001,87.889999,236110300,74.976947
2009-04-30,88.550003,89.019997,86.919998,87.419998,301419800,74.576
2009-04-29,86.519997,88.360001,86.300003,87.389999,311505700,74.550408
2009-04-28,84.970001,86.589996,84.760002,85.57,247926300,72.997808
2009-04-27,85.68,87.010002,85.540001,85.839996,289581600,73.228136
2009-04-24,86.029999,87.309998,85.690002,86.660004,287703000,73.927666
2009-04-23,84.709999,85.419998,83.629997,85.370003,324903700,72.827196
2009-04-22,84.290001,86.339996,84.07,84.540001,340395200,72.11914
2009-04-21,82.82,85.129997,82.75,85.059998,114090900,72.562737
2009-04-20,85.540001,87.050003,83.339996,83.43,293690100,71.172224
2009-04-17,86.830002,87.650002,86.139999,87.080002,262649000,74.285957
2009-04-16,85.93,87.150002,84.769997,86.50,335202900,73.79117
2009-04-15,83.839996,85.419998,83.610001,85.25,250726100,72.724824
2009-04-14,85.029999,85.760002,84.080002,84.349998,276598800,71.957053
2009-04-13,84.919998,86.540001,84.580002,85.830002,224847500,73.21961
2009-04-09,84.669998,85.82,84.330002,85.809998,269653500,73.202545
2009-04-08,82.059998,82.940002,81.540001,82.529999,230402800,70.404453
2009-04-07,82.25,82.650002,81.510002,81.650002,258947800,69.653748
2009-04-06,83.339996,84.279999,82.290001,83.599998,264866600,71.317245
2009-04-03,83.489998,84.279999,82.669998,84.260002,284646300,71.880279
2009-04-02,83.080002,84.610001,81.129997,83.43,476230700,71.172224
2009-04-01,78.529999,81.419998,78.330002,81.059998,377018300,69.150429
2009-03-31,79.559998,81.080002,79.050003,79.519997,364238300,67.836689
2009-03-30,79.800003,79.870003,77.959999,78.790001,324108500,67.213947
2009-03-27,82.050003,82.529999,81.309998,81.610001,322332300,69.619624
2009-03-26,82.25,83.300003,81.32,83.110001,422025200,70.899239
2009-03-25,81.230003,82.699997,79.059998,81.449997,441775100,69.483128
2009-03-24,81.239998,82.360001,80.510002,80.599998,330271000,68.758014
2009-03-23,78.739998,82.290001,78.309998,82.220001,419933300,70.140001
2009-03-20,78.760002,78.910004,76.529999,76.709999,371078200,65.439545
2009-03-19,80.93,81.00,78.690002,78.940002,428520400,66.863335
2009-03-18,77.809998,80.900002,77.07,79.93,473273200,67.701878
2009-03-17,76.07,78.360001,75.449997,78.18,356814300,66.219602
2009-03-16,76.959999,77.970001,75.809998,75.860001,360644900,64.254529
2009-03-13,76.010002,76.980003,74.730003,76.089996,337474700,64.449338
2009-03-12,72.620003,75.75,71.970001,75.50,409702700,63.949603
2009-03-11,73.00,73.75,71.830002,72.639999,356648300,61.52714
2009-03-10,69.510002,72.370003,69.370003,72.169998,406227900,61.129043
2009-03-09,67.949997,70.00,67.730003,68.110001,379905300,57.690165
2009-03-06,69.400002,70.449997,67.099998,68.919998,490470000,58.376245
2009-03-05,70.099998,71.730003,68.169998,68.800003,485549400,58.274607
2009-03-04,71.230003,72.870003,70.07,71.730003,462753100,60.756361
2009-03-03,71.610001,71.699997,69.639999,70.07,443761000,59.350313
2009-03-02,72.519997,73.919998,70.370003,70.599998,426452600,59.79923
2009-02-27,74.010002,75.690002,73.809998,73.93,470510900,62.61979
2009-02-26,77.82,79.669998,75.529999,75.620003,363353900,64.051247
2009-02-25,77.139999,78.419998,75.629997,76.870003,461985800,65.110015
2009-02-24,75.290001,77.949997,74.699997,77.480003,426260900,65.626695
2009-02-23,78.269997,78.269997,74.589996,74.650002,379641400,63.229642
2009-02-20,76.730003,78.339996,75.769997,77.419998,477176600,65.575869
2009-02-19,79.839996,80.150002,78.019997,78.18,316867500,66.219602
2009-02-18,79.790001,79.940002,78.279999,79.029999,362964800,66.939563
2009-02-17,80.160004,82.959999,79.169998,79.220001,478910100,67.100498
2009-02-13,83.550003,84.239998,82.739998,82.760002,293998400,70.098931
2009-02-12,82.169998,83.82,81.050003,83.660004,469302200,70.861245
2009-02-11,83.449997,84.050003,82.400002,83.599998,324442500,70.81042
2009-02-10,86.269997,87.029999,82.449997,83.110001,536212800,70.395384
2009-02-09,86.959999,87.739998,86.32,87.099998,240075200,73.774971
2009-02-06,84.860001,87.339996,84.68,86.980003,366101700,73.673333
2009-02-05,82.699997,85.290001,77.730003,84.57,417679400,71.632025
2009-02-04,84.300003,85.370003,83.040001,83.330002,322989300,70.581729
2009-02-03,83.099998,84.360001,82.220001,83.739998,278385800,70.929001
2009-02-02,81.57,83.18,81.309998,82.580002,288233300,69.946468
2009-01-30,84.980003,85.400002,82.209999,82.830002,383383600,70.158221
2009-01-29,86.110001,87.489998,84.470001,84.550003,294392500,71.615088
2009-01-28,86.400002,87.949997,86.07,87.389999,330007000,74.020606
2009-01-27,84.129997,85.150002,83.300003,84.529999,273789700,71.598144
2009-01-26,83.589996,85.360001,82.809998,83.68,317978800,70.878182
2009-01-23,80.900002,83.989998,80.57,83.110001,386800600,70.395384
2009-01-22,82.419998,84.040001,81.169998,82.75,427940300,70.090459
2009-01-21,81.940002,84.239998,80.470001,84.050003,364360700,71.19158
2009-01-20,84.230003,85.059998,80.050003,80.57,419855200,68.243967
2009-01-16,85.860001,85.989998,83.050003,85.059998,399237200,72.04706
2009-01-15,84.120003,85.25,81.720001,84.400002,532647300,71.488034
2009-01-14,85.540001,85.75,83.160004,84.370003,435491600,71.462625
2009-01-13,86.730003,87.879997,86.199997,87.110001,356432300,73.783443
2009-01-12,88.839996,88.910004,86.410004,86.949997,277858500,73.647917
2009-01-09,91.160004,91.32,85.360001,89.089996,330953600,75.460528
2009-01-08,90.160004,91.089996,89.669998,91.040001,263834400,77.112211
2009-01-07,92.00,92.260002,90.199997,90.669998,280899200,76.798813
2009-01-06,93.639999,94.449997,92.68,93.470001,328260900,79.170456
2009-01-05,92.629997,93.660004,91.889999,92.849998,240349700,78.645305
2009-01-02,90.440002,93.440002,89.849998,92.959999,227566300,78.738477
2008-12-31,89.080002,90.970001,88.870003,90.239998,193987200,76.434596
2008-12-30,87.510002,89.050003,86.879997,88.970001,168256300,75.358891
2008-12-29,87.239998,87.330002,85.599998,86.910004,127795900,73.614043
2008-12-26,87.239998,87.300003,86.50,87.160004,74767700,73.825796
2008-12-24,86.449997,86.870003,86.00,86.660004,62061600,73.402289
2008-12-23,87.529999,87.93,85.800003,86.160004,221625200,72.978782
2008-12-22,88.580002,88.669998,85.489998,87.059998,243759500,73.74109
2008-12-19,89.099998,90.620003,88.089996,88.190002,301451300,74.69822
2008-12-18,91.400002,91.669998,88.209999,89.290001,374673300,75.020927
2008-12-17,90.839996,92.43,90.059998,90.989998,281819800,76.449254
2008-12-16,91.879997,92.019997,88.18,91.879997,377699500,77.197027
2008-12-15,89.019997,89.150002,86.290001,87.75,256694200,73.727028
2008-12-12,85.550003,89.07,85.199997,88.989998,415060400,74.768866
2008-12-11,89.540001,91.00,87.370003,87.940002,365061000,73.886667
2008-12-10,90.32,91.360001,89.00,90.110001,396187400,75.709886
2008-12-09,90.370003,92.129997,88.980003,89.50,370790000,75.197367
2008-12-08,90.339996,92.379997,88.080002,91.00,412859300,76.457658
2008-12-05,83.650002,88.419998,82.239998,87.93,471905300,73.878263
2008-12-04,86.059998,88.050003,83.739998,85.300003,444173800,71.668555
2008-12-03,83.400002,87.830002,83.139999,87.32,519863500,73.365744
2008-12-02,83.470001,85.489998,82.040001,85.269997,469508400,71.643344
2008-12-01,87.510002,87.550003,81.860001,82.110001,369927100,68.988334
2008-11-28,88.629997,90.129997,88.480003,90.089996,118308100,75.693079
2008-11-26,84.300003,89.190002,84.239998,88.970001,370134200,74.752065
2008-11-25,87.300003,87.510002,83.82,85.660004,454112400,71.971025
2008-11-24,81.919998,86.989998,80.360001,85.029999,523305300,71.441699
2008-11-21,77.459999,80.900002,74.339996,79.519997,718536500,66.812228
2008-11-20,80.129997,82.510002,75.050003,75.449997,814180400,63.392638
2008-11-19,85.910004,86.870003,80.919998,81.50,558327600,68.475815
2008-11-18,85.150002,87.220001,82.910004,87.080002,523811800,73.164099
2008-11-17,86.379997,88.559998,85.160004,85.470001,415254900,71.811386
2008-11-14,89.410004,92.059998,86.519997,86.620003,540352300,72.777611
2008-11-13,86.129997,91.730003,82.089996,91.169998,753141900,76.60049
2008-11-12,88.230003,88.949997,85.120003,85.82,454330600,72.105453
2008-11-11,90.760002,92.139999,88.650002,89.769997,418498200,75.424217
2008-11-10,95.209999,95.529999,90.919998,92.629997,301773000,77.827172
2008-11-07,91.650002,94.00,90.50,93.860001,380391000,78.860614
2008-11-06,94.459999,95.440002,90.059998,90.860001,477721900,76.340032
2008-11-05,99.199997,100.709999,95.00,96.190002,387844100,80.818267
2008-11-04,99.059998,100.860001,96.709999,100.410004,346793400,84.363887
2008-11-03,96.779999,97.690002,95.949997,97.110001,205419400,81.591244
2008-10-31,95.080002,98.57,94.480003,96.830002,411394000,81.355991
2008-10-30,95.779999,96.540001,92.900002,96.300003,414582100,80.910689
2008-10-29,93.769997,97.169998,92.099998,93.080002,531270100,78.205263
2008-10-28,87.339996,94.239998,84.529999,93.760002,639939500,78.776596
2008-10-27,85.970001,89.510002,83.699997,83.949997,397288600,70.534288
2008-10-24,84.059998,89.919998,84.00,87.040001,545812600,73.130491
2008-10-23,90.290001,92.449997,85.809998,91.690002,634666400,77.037394
2008-10-22,93.199997,95.860001,87.529999,90.639999,516168000,76.155188
2008-10-21,96.970001,98.639999,95.220001,95.860001,356502000,80.541002
2008-10-20,95.349998,99.099998,94.089996,98.809998,321294200,83.019572
2008-10-17,91.989998,98.589996,91.650002,93.209999,476649000,78.314486
2008-10-16,91.290001,94.769997,86.540001,93.769997,708811200,78.784993
2008-10-15,97.459999,97.800003,89.709999,90.019997,484627500,75.634265
2008-10-14,104.699997,105.529999,97.110001,99.849998,546268300,83.893374
2008-10-13,93.870003,101.349998,89.949997,101.349998,455584000,85.153665
2008-10-10,86.760002,93.940002,83.580002,88.50,871026300,74.357173
2008-10-09,99.660004,100.620003,90.25,90.699997,534485200,76.205597
2008-10-08,97.519997,102.18,96.809998,97.510002,725414800,81.927323
2008-10-07,106.839996,107.330002,99.650002,100.029999,540012100,84.044609
2008-10-06,107.150002,107.620003,100.639999,104.720001,610637500,87.985122
2008-10-03,112.860001,115.449997,109.68,110.339996,461798000,92.707008
2008-10-02,114.949997,115.110001,111.059998,111.849998,365337800,93.975703
2008-10-01,115.269997,116.690002,113.949997,116.059998,332783000,97.512919
2008-09-30,113.510002,116.800003,110.529999,115.989998,328154400,97.454106
2008-09-29,119.139999,119.339996,110.970001,111.379997,459562300,93.580811
2008-09-26,118.830002,121.50,118.510002,120.849998,285917400,101.537449
2008-09-25,119.400002,121.910004,118.440002,120.790001,328253000,101.48704
2008-09-24,119.349998,120.00,117.790001,118.93,311818400,99.924278
2008-09-23,120.849998,122.019997,118.279999,118.550003,327470400,99.605007
2008-09-22,124.449997,124.75,120.360001,121.309998,249966500,101.923938
2008-09-19,126.699997,128.00,123.330002,124.120003,501087800,104.284887
2008-09-18,118.050003,121.790001,113.800003,120.07,776114700,100.301531
2008-09-17,119.639999,121.849998,116.00,116.610001,624095600,97.41119
2008-09-16,117.199997,122.32,117.00,122.099998,581744300,101.997308
2008-09-15,121.629997,125.650002,119.889999,120.089996,483607000,100.318235
2008-09-12,124.290001,126.209999,123.830002,126.089996,297851200,105.330388
2008-09-11,122.120003,125.739998,121.599998,125.510002,375369400,104.845885
2008-09-10,123.889999,124.900002,122.550003,123.720001,298916600,103.350592
2008-09-09,127.099998,127.360001,122.800003,123.220001,377326800,102.932912
2008-09-08,128.039993,128.240005,124.419998,126.989998,364075300,106.082212
2008-09-05,123.290001,124.949997,122.00,124.419998,289503400,103.93534
2008-09-04,126.970001,127.230003,123.959999,124.029999,340042500,103.609551
2008-09-03,127.879997,128.50,126.93,127.879997,251947000,106.825681
2008-09-02,130.029999,130.710007,127.519997,127.989998,252364900,106.917571
2008-08-29,129.729996,130.139999,128.509995,128.789993,189195800,107.585854
2008-08-28,129.279999,130.339996,129.110001,130.190002,167537100,108.755364
2008-08-27,127.550003,128.830002,127.300003,128.630005,171032800,107.452206
2008-08-26,127.019997,127.870003,126.580002,127.389999,159117200,106.416357
2008-08-25,128.800003,129.649994,126.75,127.019997,171936900,106.107272
2008-08-22,128.669998,129.649994,127.800003,129.649994,167715300,108.304263
2008-08-21,126.75,128.440002,126.599998,127.800003,180609800,106.758857
2008-08-20,127.389999,127.949997,126.339996,127.580002,225498200,106.575077
2008-08-19,127.419998,127.690002,126.529999,126.989998,194673700,106.082212
2008-08-18,130.429993,130.479996,127.660004,128.389999,172275100,107.251716
2008-08-15,129.929993,130.50,129.300003,130.169998,181000800,108.738653
2008-08-14,127.839996,130.279999,127.75,129.539993,239555300,108.212373
2008-08-13,128.789993,129.649994,127.669998,128.570007,256393200,107.402087
2008-08-12,130.279999,130.699997,128.729996,129.350006,213200800,108.053666
2008-08-11,129.470001,131.509995,129.229996,130.710007,249425800,109.189754
2008-08-08,126.580002,129.929993,126.379997,129.369995,260811700,108.070364
2008-08-07,127.959999,128.440002,126.540001,127.010002,246312500,106.098923
2008-08-06,128.020004,129.300003,127.480003,128.929993,209555400,107.702804
2008-08-05,126.019997,128.559998,124.970001,128.360001,251577600,107.226656
2008-08-04,126.040001,126.139999,124.760002,124.989998,188239600,104.411494
2008-08-01,127.120003,127.279999,125.459999,126.160004,248690900,105.388869
2008-07-31,127.400002,128.570007,126.629997,126.830002,277402100,105.948558
2008-07-30,127.110001,128.600006,126.279999,128.529999,354710000,107.368665
2008-07-29,123.980003,126.379997,123.639999,126.279999,261505600,105.489108
2008-07-28,125.510002,126.059998,123.419998,123.639999,205201300,103.283761
2008-07-25,125.889999,126.489998,125.169998,125.480003,219131000,104.820825
2008-07-24,128.339996,128.410004,125.160004,125.510002,248634500,104.845885
2008-07-23,127.889999,129.149994,127.550003,128.169998,311698400,107.067936
2008-07-22,125.150002,127.800003,124.849998,127.480003,296904200,106.491542
2008-07-21,126.510002,126.800003,125.190002,126.050003,222863000,105.296979
2008-07-18,126.169998,126.419998,125.150002,125.980003,267030100,105.238504
2008-07-17,125.139999,126.260002,124.089996,125.199997,375490600,104.586919
2008-07-16,121.449997,124.57,121.099998,123.959999,371642900,103.551076
2008-07-15,121.800003,123.489998,120.019997,120.989998,502502500,101.070059
2008-07-14,125.260002,125.50,122.400002,122.720001,322720800,102.515233
2008-07-11,123.970001,125.900002,122.489998,123.839996,481124600,103.450831
2008-07-10,124.43,125.790001,123.580002,125.300003,436475700,104.67046
2008-07-09,127.50,127.739998,124.389999,124.790001,336729400,104.244425
2008-07-08,124.989998,127.389999,124.199997,127.239998,375973700,106.291052
2008-07-07,126.790001,127.339996,123.919998,125.019997,372427300,104.436554
2008-07-03,127.110001,127.110001,124.989998,126.309998,239352500,105.514168
2008-07-02,128.789993,129.160004,125.949997,126.18,288064600,105.405573
2008-07-01,126.519997,128.470001,125.93,128.380005,388622000,107.243367
2008-06-30,127.889999,128.910004,127.300003,127.980003,258842600,106.909222
2008-06-27,128.279999,128.860001,127.040001,127.529999,303423400,106.533307
2008-06-26,130.570007,131.419998,128.080002,128.229996,297775000,107.118055
2008-06-25,131.720001,133.399994,131.240005,131.809998,287853900,110.108641
2008-06-24,131.050003,132.440002,130.190002,131.190002,267300600,109.590723
2008-06-23,132.089996,132.229996,131.320007,131.449997,165096400,109.807912
2008-06-20,132.839996,133.089996,131.220001,131.580002,289275700,109.916512
2008-06-19,134.149994,135.240005,133.50,134.419998,304204900,111.730071
2008-06-18,134.690002,135.520004,133.710007,134.25,265893000,111.588769
2008-06-17,137.070007,137.119995,135.369995,135.570007,191707700,112.68596
2008-06-16,135.550003,136.929993,135.460007,136.229996,185832500,113.234543
2008-06-13,135.169998,136.520004,134.419998,136.149994,244726900,113.168046
2008-06-12,134.600006,135.869995,133.520004,134.449997,252791800,111.755006
2008-06-11,135.970001,136.259995,133.929993,133.940002,283890100,111.331098
2008-06-10,135.669998,137.100006,135.350006,135.940002,260234900,112.993501
2008-06-09,136.860001,137.50,135.410004,136.619995,228263900,113.558711
2008-06-06,139.550003,139.800003,136.220001,136.289993,384276300,113.284414
2008-06-05,138.580002,140.889999,138.320007,140.779999,237867100,117.016512
2008-06-04,137.699997,139.160004,137.460007,138.020004,246637700,114.722401
2008-06-03,139.300003,139.619995,137.229996,138.089996,271965700,114.780578
2008-06-02,139.830002,139.860001,138.00,138.899994,181069900,115.453849
2008-05-30,140.470001,140.740005,139.940002,140.350006,117362000,116.659101
2008-05-29,139.130005,140.929993,139.080002,140.00,173927200,116.368176
2008-05-28,139.169998,140.00,138.00,139.300003,181288100,115.786337
2008-05-27,137.800003,139.00,137.529999,138.660004,168322900,115.254369
2008-05-23,139.050003,139.660004,137.520004,137.639999,181376400,114.40654
2008-05-22,139.429993,140.169998,139.00,139.509995,170820400,115.960883
2008-05-21,141.809998,142.119995,139.00,139.490005,252724800,115.944268
2008-05-20,142.270004,142.339996,141.00,141.889999,178552100,117.939146
2008-05-19,142.809998,144.300003,142.300003,143.050003,165664400,118.903342
2008-05-16,142.860001,142.869995,141.610001,142.660004,204236800,118.579174
2008-05-15,141.039993,142.630005,140.830002,142.529999,166927000,118.471114
2008-05-14,141.070007,142.199997,140.460007,140.770004,181910800,117.008204
2008-05-13,140.800003,140.889999,139.729996,140.479996,159132200,116.767149
2008-05-12,139.25,140.559998,138.729996,140.460007,147865900,116.750534
2008-05-09,138.600006,139.389999,138.449997,138.899994,152588200,115.453849
2008-05-08,139.740005,140.320007,138.979996,139.160004,178321200,115.66997
2008-05-07,141.889999,142.039993,139.130005,139.520004,199267300,115.969203
2008-05-06,140.020004,142.199997,139.690002,142.050003,179339800,118.072141
2008-05-05,141.050003,141.610001,140.410004,140.830002,118504500,117.058074
2008-05-02,142.339996,142.369995,140.559998,141.509995,181585500,117.623285
2008-05-01,138.380005,141.119995,138.270004,141.119995,187279500,117.299117
2008-04-30,139.289993,140.589996,138.259995,138.259995,208395900,114.921881
2008-04-29,139.389999,139.729996,138.610001,139.080002,125514100,115.603472
2008-04-28,139.880005,140.25,139.380005,139.630005,105610200,116.060635
2008-04-25,139.399994,139.889999,137.910004,139.600006,190788100,116.0357
2008-04-24,138.080002,139.740005,137.039993,138.320007,229381300,114.971764
2008-04-23,138.089996,138.779999,137.119995,137.720001,193309000,114.473038
2008-04-22,138.190002,138.309998,136.899994,137.940002,162166000,114.655903
2008-04-21,138.229996,138.979996,137.850006,138.550003,118587400,115.162936
2008-04-18,138.940002,139.559998,138.259995,138.479996,218530600,115.104746
2008-04-17,136.020004,137.25,135.660004,137.050003,179665700,113.916135
2008-04-16,134.539993,136.910004,134.520004,136.850006,189268900,113.749897
2008-04-15,133.580002,133.690002,132.330002,133.240005,172389200,110.74926
2008-04-14,133.190002,133.539993,132.550003,132.929993,160522000,110.491577
2008-04-11,134.490005,135.119995,133.009995,133.380005,222973300,110.865627
2008-04-10,135.419998,136.669998,134.899994,136.020004,192967800,113.059998
2008-04-09,136.610001,136.800003,134.889999,135.830002,195610600,112.902068
2008-04-08,136.190002,136.919998,135.949997,136.820007,148937300,113.724962
2008-04-07,137.869995,138.570007,136.740005,136.960007,154245500,113.84133
2008-04-04,137.119995,137.960007,136.119995,136.889999,204446800,113.783139
2008-04-03,135.960007,137.440002,135.710007,137.039993,175884800,113.907814
2008-04-02,137.050003,137.669998,135.979996,136.699997,210910800,113.625209
2008-04-01,133.610001,136.839996,133.509995,136.610001,254547300,113.550404
2008-03-31,131.289993,132.729996,131.089996,131.970001,166692100,109.693631
2008-03-28,132.990005,133.360001,131.059998,131.509995,180896100,109.311273
2008-03-27,134.199997,134.440002,132.360001,132.779999,225153200,110.366902
2008-03-26,134.460007,135.089996,133.110001,133.199997,196934300,110.716005
2008-03-25,134.860001,135.550003,133.770004,134.850006,192947200,112.087494
2008-03-24,133.309998,135.809998,133.240005,134.720001,208977300,111.979434
2008-03-20,130.050003,132.910004,129.259995,132.080002,245320700,109.785063
2008-03-19,134.139999,134.649994,130.039993,130.320007,345971600,107.788522
2008-03-18,130.619995,133.690002,129.979996,133.630005,334416600,110.526242
2008-03-17,126.57,129.259995,126.07,128.300003,405311100,106.117763
2008-03-14,132.770004,132.809998,127.779999,129.610001,484687800,107.201271
2008-03-13,129.610001,132.639999,128.600006,131.649994,351504200,108.888562
2008-03-12,132.740005,133.770004,131.160004,131.360001,229161100,108.648707
2008-03-11,130.720001,132.720001,128.949997,132.600006,341440600,109.674324
2008-03-10,129.839996,129.929993,127.589996,128.00,235683600,105.869629
2008-03-07,129.770004,131.740005,128.580002,129.710007,326434600,107.283987
2008-03-06,132.979996,133.220001,130.550003,131.059998,247911700,108.400573
2008-03-05,133.419998,134.770004,132.339996,133.830002,270681400,110.691661
2008-03-04,132.229996,133.399994,130.990005,132.990005,282513100,109.996895
2008-03-03,133.139999,133.809998,132.240005,133.50,189483500,110.418715
2008-02-29,135.600006,135.679993,132.779999,133.820007,252715200,110.683395
2008-02-28,137.240005,137.960007,136.550003,136.869995,170831100,113.206059
2008-02-27,137.559998,139.139999,137.410004,138.220001,168395800,114.322658
2008-02-26,136.75,138.949997,136.50,138.360001,212420700,114.438453
2008-02-25,135.539993,137.649994,134.779999,137.330002,190107000,113.586534
2008-02-22,134.970001,135.850006,132.860001,135.619995,205491000,112.172176
2008-02-21,136.660004,137.009995,134.070007,134.789993,201051200,111.485676
2008-02-20,133.990005,136.550003,133.759995,135.919998,220085700,112.420311
2008-02-19,136.720001,136.889999,134.610001,135.520004,145190000,112.089473
2008-02-15,134.50,135.220001,133.910004,135.139999,154110300,111.775169
2008-02-14,136.949997,137.00,134.789993,135.169998,215207200,111.799981
2008-02-13,136.009995,137.059998,135.139999,136.369995,181967800,112.792506
2008-02-12,134.910004,136.309998,133.979996,134.990005,256654400,111.651108
2008-02-11,133.100006,134.229996,132.039993,133.75,188576300,110.625491
2008-02-08,133.089996,134.220001,132.100006,133.070007,221643500,110.063065
2008-02-07,131.800003,134.789993,131.729996,133.929993,297368100,110.774364
2008-02-06,134.580002,135.25,132.410004,133.050003,250792900,110.046519
2008-02-05,135.940002,136.25,133.669998,134.130005,286882500,110.939796
2008-02-04,139.210007,139.300003,137.639999,137.820007,124694300,113.991821
2008-02-01,137.940002,139.610001,137.520004,139.580002,206843600,115.447523
2008-01-31,133.399994,138.539993,133.199997,137.369995,343680800,113.619613
2008-01-30,135.580002,138.539993,134.600006,134.910004,334939200,111.584938
2008-01-29,136.100006,136.449997,134.880005,135.910004,168968300,112.412044
2008-01-28,133.259995,135.520004,132.059998,135.240005,217934600,111.857884
2008-01-25,136.509995,136.759995,132.600006,133.039993,269603900,110.03824
2008-01-24,134.479996,135.460007,133.309998,134.990005,259949300,111.651108
2008-01-23,127.089996,134.190002,126.839996,133.860001,511913000,110.716473
2008-01-22,127.209999,132.429993,126.00,130.720001,435923700,108.11936
2008-01-18,134.740005,135.020004,131.100006,132.059998,348561500,109.227679
2008-01-17,137.809998,137.880005,132.929993,133.429993,397892600,110.360811
2008-01-16,137.360001,139.119995,136.279999,136.979996,378802600,113.297042
2008-01-15,139.789993,141.490005,137.899994,138.169998,239940100,114.2813
2008-01-14,141.160004,141.860001,140.399994,141.279999,170365500,116.853602
2008-01-11,140.779999,141.899994,139.00,140.149994,267076600,115.918968
2008-01-10,139.679993,142.800003,139.369995,141.289993,335701200,116.861868
2008-01-09,139.089996,140.789993,137.699997,140.369995,301824900,116.100932
2008-01-08,142.080002,142.899994,138.440002,138.910004,326365700,114.893364
2008-01-07,141.809998,142.229996,140.100006,141.190002,234991000,116.779165
2008-01-04,143.339996,143.440002,140.910004,141.309998,232330900,116.878414
2008-01-03,144.910004,145.490005,144.070007,144.860001,125133300,119.814645
2008-01-02,146.529999,146.990005,143.880005,144.929993,204935600,119.872535
2007-12-31,147.100006,147.610001,146.059998,146.210007,108126800,120.931243
2007-12-28,148.539993,148.610001,146.899994,147.300003,116398100,121.832786
2007-12-27,149.020004,149.029999,147.320007,147.669998,122981700,122.138812
2007-12-26,148.649994,149.679993,148.50,149.550003,67093100,123.693776
2007-12-24,148.820007,149.479996,148.479996,149.229996,45601400,123.429096
2007-12-21,147.369995,148.419998,147.089996,148.130005,146084400,122.519286
2007-12-20,146.839996,146.860001,145.179993,146.800003,214813800,120.778228
2007-12-19,145.940002,146.889999,144.940002,145.880005,198917200,120.021309
2007-12-18,146.100006,146.479996,143.960007,145.880005,245569300,120.021309
2007-12-17,146.610001,146.869995,144.860001,145.070007,177269400,119.354892
2007-12-14,147.929993,149.100006,147.100006,147.169998,159152900,121.082638
2007-12-13,148.320007,149.389999,147.300003,149.059998,237551300,122.637616
2007-12-12,151.059998,151.770004,147.199997,149.369995,322435600,122.892664
2007-12-11,152.139999,152.889999,147.830002,147.910004,250346400,121.69147
2007-12-10,151.279999,152.25,150.860001,152.080002,123914300,125.122294
2007-12-07,151.419998,151.50,150.550003,150.910004,148980100,124.15969
2007-12-06,148.630005,151.210007,148.570007,150.940002,154457400,124.184371
2007-12-05,147.929993,149.199997,147.830002,148.809998,171130000,122.431931
2007-12-04,146.660004,147.539993,146.309998,146.360001,136533900,120.416221
2007-12-03,148.190002,148.449997,147.289993,147.679993,146430400,121.502231
2007-11-30,149.039993,149.869995,147.330002,148.660004,222908000,122.308525
2007-11-29,146.619995,147.720001,146.100006,147.179993,199409900,121.090861
2007-11-28,144.190002,147.470001,144.139999,147.130005,258596900,121.049734
2007-11-27,141.740005,143.229996,140.949997,142.570007,293897900,117.298042
2007-11-26,144.429993,144.880005,140.660004,140.949997,214232000,115.965195
2007-11-23,143.070007,144.339996,142.699997,144.130005,77688400,118.581514
2007-11-21,143.080002,143.910004,141.669998,141.679993,259012400,116.565791
2007-11-20,144.020004,145.529999,142.110001,144.639999,414767500,119.001107
2007-11-19,145.279999,145.360001,143.190002,143.759995,267746000,118.277092
2007-11-16,146.309998,146.470001,144.570007,145.789993,308770600,119.947253
2007-11-15,146.570007,147.490005,144.520004,145.539993,263111100,119.741568
2007-11-14,149.220001,149.399994,146.779999,147.669998,230558800,121.494008
2007-11-13,145.369995,148.309998,145.220001,148.080002,191117400,121.831335
2007-11-12,145.210007,146.610001,143.699997,143.699997,243087800,118.22773
2007-11-09,145.690002,147.539993,144.889999,145.139999,277745100,119.412477
2007-11-08,147.990005,148.399994,145.070007,147.160004,374509900,121.074415
2007-11-07,150.440002,151.130005,147.550003,147.910004,306639700,121.69147
2007-11-06,150.860001,152.110001,149.899994,152.070007,177800500,125.114072
2007-11-05,149.639999,151.160004,148.970001,150.050003,226841000,123.452133
2007-11-02,151.529999,152.00,149.210007,151.199997,331228200,124.398279
2007-11-01,153.289993,153.410004,150.589996,151.029999,333040800,124.258415
2007-10-31,153.979996,155.270004,152.839996,154.649994,220954400,127.23673
2007-10-30,153.449997,153.75,152.869995,153.059998,132981600,125.928576
2007-10-29,153.929993,154.440002,153.550003,154.130005,106841000,126.808914
2007-10-26,153.059998,153.619995,151.899994,153.619995,176484000,126.389308
2007-10-25,151.649994,152.289993,149.880005,151.839996,237374500,124.924832
2007-10-24,151.210007,151.740005,148.839996,151.479996,326694200,124.628645
2007-10-23,151.460007,151.949997,150.25,151.759995,180085100,124.859012
2007-10-22,148.860001,150.759995,148.660004,150.539993,261989800,123.855268
2007-10-19,153.089996,156.479996,149.660004,149.669998,297169900,123.139488
2007-10-18,153.449997,154.190002,153.080002,153.690002,148367500,126.446906
2007-10-17,154.979996,155.089996,152.470001,154.25,216687300,126.907639
2007-10-16,154.410004,154.520004,153.470001,153.779999,166525700,126.52095
2007-10-15,156.270004,156.360001,153.940002,155.009995,161151900,127.532916
2007-10-12,155.460007,156.350006,155.270004,156.330002,124546700,128.618939
